Respondent,WorkWeekHrs,Age,Gender
50895,40.0,20.0,Man
50896,50.0,31.0,Man
50897,,34.0,Man
50898,40.0,27.0,Man
50899,45.0,34.0,Man
50900,35.0,23.0,Man
50901,30.0,29.0,Man
50902,40.0,30.0,Man
50903,40.0,27.0,Man
50904,,20.0,Man
50905,35.0,22.0,Man
50906,40.0,45.0,Man
50907,35.0,28.0,Woman
50908,37.0,26.0,Man
50909,,19.0,Man
50910,48.0,35.0,Man
50911,45.0,40.0,Man
50912,41.0,26.0,Man
50913,,27.0,Man
50914,,23.0,Man
50915,,23.0,Man
50916,40.0,29.0,Man
50917,,43.0,Woman
50918,40.0,31.0,Man
50919,46.0,53.0,Man
50920,40.0,28.0,Man
50921,40.0,27.0,Man
50922,40.0,22.0,Man
50923,40.0,27.0,Man
50924,60.0,27.0,Man
50925,40.0,25.0,Man
50926,7.0,25.0,Man
50927,,29.0,Man
50928,,,Man
50929,45.0,40.0,Man
50930,40.0,29.0,Man
50931,25.0,42.0,Man
50932,,25.0,Man
50933,50.0,35.0,Man
50934,,38.0,Man
50935,375.0,40.0,Man
50936,37.5,26.0,Man
50937,60.0,24.0,Man
50938,42.0,32.0,Man
50939,,16.0,Man
50940,35.0,,Man
50941,,,Woman
50942,40.0,37.0,Man
50943,,21.0,Man
50944,40.0,28.0,Man
50945,44.0,32.0,Man
50946,40.0,30.0,Man
50947,50.0,31.0,Man
50948,,12.0,Man
50949,25.0,26.0,Man
50950,40.0,26.0,Woman
50951,60.0,31.0,Man
50952,20.0,20.0,Man
50953,,31.0,Man
50954,40.0,26.0,Man
50955,,21.0,Man
50956,40.0,27.0,Man
50957,,27.0,Man
50958,30.0,22.0,Man
50959,,23.0,Man
50960,50.0,27.0,Man
50961,40.0,32.0,Man
50962,,34.0,Man
50963,40.0,24.0,Man
50964,48.0,31.0,Man
50965,,70.0,Man
50966,40.0,,
50967,45.0,26.0,Man
50968,40.0,36.0,Man
50969,40.0,42.0,Man
50970,,25.0,Man
50971,37.5,60.0,Man
50972,40.0,29.0,Man
50973,40.0,24.0,"Non-binary, genderqueer, or gender non-conforming"
50974,40.0,26.0,Man
50975,40.0,37.0,Man
50976,42.5,24.0,Man
50977,40.0,38.0,Man
50978,45.0,37.0,Man
50979,,18.0,Man
50980,35.0,,Woman
50981,38.0,52.0,Man
50982,45.0,,Man
50983,45.0,28.0,Man
50984,,22.0,Man
50985,40.0,45.0,Man
50986,9.0,40.0,Man
50987,40.0,25.0,Man
50988,30.0,24.0,Man
50989,,26.0,Woman
50990,36.0,42.0,Man
50991,,41.0,Man
50992,20.0,22.0,Man
50993,35.0,42.0,Man
50994,40.0,36.0,Man
50995,40.0,30.0,"Man;Non-binary, genderqueer, or gender non-conforming"
50996,40.0,26.0,Man
50997,,56.0,Man
50998,37.5,45.0,Man
50999,48.0,25.0,Man
51000,40.0,25.0,Man
51001,40.0,30.0,Man
51002,8.0,29.0,Man
51003,,,Man
51004,32.0,26.0,Man
51005,43.0,40.0,Man
51006,,19.0,Man
51007,40.0,28.0,Man
51008,,,
51010,,,
51011,35.0,38.0,Woman
51012,50.0,60.0,Man
51013,,20.0,Man
51014,,,Man
51015,45.0,29.0,Man
51016,,17.0,Man
51017,40.0,41.0,Man
51018,,,Man
51019,40.0,,Man
51020,40.0,30.0,Man
51021,,23.0,Man
51022,40.0,28.0,Man
51023,20.0,21.0,Man
51024,,15.0,Man
51025,40.0,30.0,Man
51026,50.0,22.0,Man
51027,55.0,28.0,Man
51028,30.0,36.0,Man
51029,45.0,30.0,Man
51030,,,Man
51031,70.0,27.0,Man
51032,40.0,43.0,Man
51033,40.0,36.0,Man
51034,,32.0,Man
51035,27.0,28.0,Man
51036,40.0,27.0,Man
51037,,58.0,Man
51038,37.5,26.0,Man
51039,,,
51040,40.0,32.0,Man
51041,40.0,27.0,Man
51042,,,Man
51043,40.0,26.0,Man
51044,40.0,25.0,Man
51045,16.0,21.0,Man
51046,44.0,25.0,Man
51047,40.0,,Man
51048,40.0,26.0,Man
51049,38.0,35.0,Man
51050,,,Man
51051,42.0,26.0,Man
51052,,26.0,Woman
51053,40.0,40.0,Man
51054,40.0,29.0,Man
51055,36.0,39.0,Man
51056,45.0,48.0,Man
51057,50.0,,Man
51058,,22.0,Man
51059,8.0,,Woman
51060,45.0,30.0,Man
51061,37.0,33.0,Man
51062,37.5,35.0,Man
51063,40.0,26.0,Woman
51064,,23.0,Woman
51065,40.0,27.0,Man
51066,40.0,27.0,Man
51067,50.0,25.0,Man
51068,,46.0,Man
51069,42.0,42.0,Man
51070,42.0,25.0,Man
51071,,25.0,Man
51072,40.0,23.0,Man
51073,,25.0,Man
51074,10.0,37.0,Woman;Man
51075,42.0,28.0,Man
51076,38.0,40.0,Man
51077,45.0,33.0,Man
51078,40.0,22.0,Man
51079,40.0,25.0,Man
51080,50.0,25.0,Man
51081,40.0,44.0,Man
51082,40.0,32.0,Man
51083,40.0,26.0,Man
51084,25.0,23.0,Man
51085,,22.0,Man
51086,8.0,,Man
51087,385.0,20.0,Man
51088,20.0,22.0,Man
51089,40.0,23.0,Man
51090,40.0,33.0,Man
51091,20.0,72.0,Man
51092,,32.0,Woman
51093,43.0,18.0,Man
51094,40.0,23.0,Man
51095,,20.0,Woman
51096,40.0,,Man
51097,,25.0,Man
51098,45.0,27.0,Man
51099,40.0,24.0,Man
51100,,13.0,Man
51101,40.0,29.0,Man
51102,,32.0,Man
51103,,30.0,Man
51104,,24.0,Man
51105,50.0,33.0,Man
51106,50.0,32.0,Man
51107,40.0,,
51108,60.0,28.0,Man
51109,40.0,24.0,Man
51110,40.0,28.0,Man
51111,40.0,35.0,Man
51112,43.0,41.0,Man
51113,45.0,36.0,"Man;Non-binary, genderqueer, or gender non-conforming"
51114,10.0,19.0,Man
51115,,30.0,Man
51116,,18.0,Man
51117,,,Man
51118,9.0,38.0,Man
51119,,54.0,Man
51120,48.0,,
51121,40.0,51.0,Man
51122,40.0,23.0,Man
51123,20.0,23.0,Man
51124,42.0,25.0,Man
51125,35.0,35.0,Man
51126,40.0,31.0,Man
51127,40.0,30.0,Man
51128,40.0,36.0,Man
51129,40.0,25.0,Man
51130,35.0,36.0,Man
51131,,59.0,Man
51132,65.0,38.0,Man
51133,40.0,,Man
51134,40.0,33.0,Woman
51135,50.0,36.0,Man
51136,37.0,44.0,Man
51137,40.0,29.0,Man
51138,40.0,58.0,Man
51139,60.0,55.0,Man
51140,40.0,31.0,Man
51141,30.0,24.0,Man
51142,36.0,21.0,Man
51143,,,Man
51144,40.0,29.0,Woman
51145,37.5,23.0,Man
51146,,31.0,Man
51147,,,Woman
51148,40.0,32.0,Man
51149,40.0,28.0,Man
51150,40.0,27.0,Man
51151,40.0,52.0,Man
51152,,,Man
51153,40.0,23.0,Man
51154,38.0,27.0,Man
51155,45.0,37.0,Man
51156,,38.0,Man
51157,40.0,43.0,Man
51158,45.0,26.0,
51159,32.0,44.0,Man
51160,45.0,54.0,Man
51161,40.0,33.0,Man
51162,40.0,29.0,Man
51163,40.0,27.0,Man
51164,25.0,18.0,Man
51165,45.0,30.0,Man
51166,168.0,32.0,Man
51167,35.0,33.0,Man
51168,60.0,39.0,Man
51169,20.0,28.0,Man
51170,37.0,34.0,Man
51171,,26.0,Man
51172,60.0,35.0,Man
51173,40.0,20.0,Man
51174,,,
51175,40.0,27.0,Man
51176,80.0,30.0,Man
51177,40.0,27.0,Man
51178,40.0,30.0,Man
51179,40.0,23.0,Woman
51180,40.0,27.0,Man
51181,37.5,44.0,Man
51182,,44.0,Man
51183,40.0,35.0,Man
51184,,29.0,Man
51185,40.0,34.0,Man
51186,,42.0,Man
51187,,22.0,Man
51188,36.0,26.0,Man
51189,40.0,35.0,Man
51190,9.0,22.0,Man
51191,52.0,21.0,Man
51192,40.0,29.0,Man
51193,40.0,28.0,Woman
51194,,29.0,Man
51195,,20.0,Man
51196,,21.0,Man
51197,40.0,33.0,Man
51198,,21.0,Man
51199,,14.0,Man
51200,37.0,34.0,Man
51201,40.0,38.0,Man
51202,,,Man
51203,40.0,29.0,Man
51204,50.0,26.0,Man
51205,45.0,26.0,Man
51206,,20.0,Man
51207,40.0,32.0,Man
51208,,20.0,Man
51209,40.0,38.0,Man
51210,40.0,23.0,Man
51211,40.0,27.0,Man
51212,40.0,36.0,Man
51213,,24.0,Man
51214,,25.0,Man
51215,60.0,41.0,Man
51216,45.0,35.0,Man
51217,40.0,35.0,Man
51218,40.0,23.0,Man
51219,,21.0,Woman
51220,40.0,34.0,Man
51221,65.0,30.0,Man
51222,40.0,26.0,Man
51223,50.0,,Man
51224,38.0,36.0,Man
51225,,,Man
51226,40.0,25.0,Man
51227,40.0,31.0,Man
51228,40.0,,Man
51229,40.0,29.0,Man
51230,40.0,33.0,Man
51231,,22.0,Woman
51232,40.0,64.0,Man
51233,,35.0,Man
51234,70.0,29.0,Man
51235,,,Man
51236,,,Man
51237,40.0,25.0,Man
51238,40.0,32.0,Man
51239,40.0,44.0,Man
51240,38.0,27.0,Man
51241,40.0,22.0,Man
51242,33.0,39.0,Man
51243,40.0,33.0,Man
51244,,35.0,Man
51245,8.0,44.0,Man
51246,45.0,31.0,Man
51247,38.5,23.0,Man
51248,40.0,29.0,Man
51249,40.0,49.0,Man
51250,32.0,29.0,Woman
51251,,22.0,Man
51252,45.0,,Man
51253,40.0,60.0,Man
51254,40.0,32.0,Man
51255,40.0,28.0,Man
51256,40.0,28.0,Man
51257,37.5,39.0,Man
51258,,,Man
51259,40.0,27.0,Man
51260,37.5,41.0,Man
51261,42.0,29.0,Man
51262,40.0,29.0,Man
51263,40.0,,Man
51264,35.0,26.0,Man
51265,37.5,26.0,Man
51266,50.0,,Man
51267,39.0,24.0,Man
51268,38.5,24.0,Man
51269,40.0,35.0,Man
51270,40.0,27.0,Man
51271,48.0,29.0,Man
51272,,32.0,Man
51273,48.0,27.0,Man
51274,40.0,35.0,Man
51275,40.0,36.0,Man
51276,,,
51277,,23.0,Man
51278,40.0,27.0,Man
51279,40.0,,Man
51280,45.0,26.0,Man
51281,,26.0,Man
51282,40.0,,Man
51283,,24.0,Man
51284,40.0,37.0,Man
51285,,45.0,Man
51286,,23.0,Man
51287,40.0,29.0,Man
51288,40.0,38.0,Man
51289,,16.0,Man
51290,,,Man
51291,,58.0,Man
51292,45.0,29.0,Man
51293,,,Man
51294,30.0,51.0,Man
51295,40.0,32.0,Man
51296,40.0,30.0,Man
51297,,32.0,Man
51298,60.0,28.0,Man
51299,40.0,21.0,
51300,45.0,29.0,Man
51301,,28.0,Woman
51302,,24.0,Man
51303,40.0,35.0,Man
51304,,22.0,Man
51305,29.0,30.0,Man
51306,40.0,26.0,Man
51307,40.0,23.0,Man
51308,43.0,37.0,Man
51309,45.0,42.0,Man
51310,39.0,31.0,Man
51311,40.0,32.0,Man
51312,35.0,25.0,Man
51313,45.0,,Man
51314,50.0,29.0,Man
51315,42.0,,
51316,,,
51317,,,Woman
51318,,24.0,Man
51319,415.0,39.0,Man
51320,42.5,22.0,Man
51321,48.0,26.0,Man
51322,45.0,33.0,Man
51323,,17.0,Woman
51324,40.0,32.0,Woman
51325,40.0,32.0,Man
51326,,25.0,Man
51327,40.0,43.0,Man
51328,40.0,47.0,Man
51329,42.0,26.0,Man
51330,40.0,30.0,Man
51331,45.0,50.0,Man
51332,,18.0,Man
51333,40.0,35.0,Man
51334,45.0,23.0,Man
51335,45.0,26.0,Man
51336,40.0,40.0,Man
51337,45.0,29.0,Man
51338,40.0,33.0,Man
51339,45.0,31.0,Man
51340,40.0,42.0,Man
51341,35.0,29.0,Man
51342,37.5,23.0,Man
51343,38.0,27.0,Man
51344,45.0,24.0,Woman
51345,50.0,25.0,Man
51346,40.0,23.0,Man
51347,,,Man
51348,42.0,30.0,Man
51349,40.0,41.0,Man
51350,40.0,28.0,Woman
51351,40.0,40.0,Man
51352,50.0,38.0,Man
51353,50.0,41.0,Man
51354,,,Man
51355,60.0,33.0,Man
51356,,,Man
51357,,,
51358,37.5,29.0,Man
51359,40.0,,Man
51360,40.0,29.0,Woman
51361,37.5,32.0,Man
51362,40.0,30.0,Woman
51363,38.0,30.0,Man
51364,,37.0,"Woman;Non-binary, genderqueer, or gender non-conforming"
51365,,,Man
51366,40.0,58.0,Woman
51367,,21.0,Man
51368,40.0,27.0,Man
51369,40.0,42.0,Man
51370,,20.0,Man
51371,,51.0,Man
51372,40.0,34.0,Man
51373,50.0,58.0,Man
51374,35.0,28.0,Man
51375,38.0,39.0,Man
51376,40.0,30.0,Man
51377,40.0,34.0,Man
51378,50.0,26.0,Man
51379,55.0,26.0,Man
51380,45.0,33.0,Man
51381,40.0,33.0,Man
51382,,25.0,Man
51383,37.0,36.0,Man
51384,40.0,41.0,Man
51385,40.0,34.0,Man
51386,40.0,28.0,Man
51387,37.0,21.0,Man
51388,40.0,25.0,Man
51389,40.0,60.0,Man
51390,9.0,29.0,Man
51391,40.0,31.0,Man
51392,,21.0,Man
51393,50.0,34.0,Man
51394,40.0,34.0,Man
51395,40.0,34.0,Man
51396,9.5,24.0,Man
51397,,17.0,Man
51398,8.0,22.0,Man
51399,52.0,,Man
51400,,20.0,Man
51401,40.0,38.0,Man
51402,,23.0,Man
51403,35.0,39.0,Man
51404,20.0,47.0,Man
51405,,18.0,Man
51406,60.0,36.0,Man
51407,,24.0,Man
51408,8.0,25.0,Man
51409,,21.0,Man
51410,40.0,24.0,Man
51411,,25.0,Man
51412,50.0,29.0,Man
51413,45.0,50.0,Man
51414,40.0,36.0,Man
51415,40.0,23.0,Man
51416,35.0,29.0,Man
51417,,,
51418,40.0,24.0,
51419,45.0,,Man
51420,,,Man
51421,,36.0,Man
51422,38.0,34.0,Man
51423,40.0,38.0,Man
51424,,,
51425,40.0,53.0,Man
51426,40.0,21.0,Man
51427,38.0,36.0,Man
51428,,15.0,Man
51429,40.0,25.0,Man
51430,50.0,22.0,Man
51431,,34.0,Man
51432,45.0,24.0,Man
51433,40.0,23.0,Man
51434,,29.0,Woman
51435,45.0,28.0,Man
51436,8.0,,Man
51437,40.0,25.0,Man
51438,39.0,27.0,Man
51439,40.0,29.0,Man
51440,45.0,49.0,Man
51441,,13.0,Man
51442,,30.0,Man
51443,37.0,35.0,Man
51444,,,Man
51445,,31.0,Man
51446,,21.0,Man
51447,45.0,18.0,Man
51448,45.0,,Man
51449,,24.0,Man
51450,38.0,31.0,Man
51451,40.0,27.0,Man
51452,5.0,22.0,Man
51453,44.0,39.0,Woman
51454,,33.0,Man
51455,,31.0,Man
51456,40.0,24.0,Man
51457,,24.0,Man
51458,40.0,33.0,Man
51459,50.0,32.0,Man
51460,40.0,54.0,Man
51461,41.0,40.0,Man
51462,20.0,29.0,Man
51463,,31.0,Man
51464,,24.0,Man
51465,,43.0,Man
51466,40.0,47.0,Man
51467,30.0,20.0,Man
51468,35.0,46.0,Man
51469,,18.0,Man
51470,40.0,30.0,Man
51471,40.0,42.0,Man
51472,45.0,,Man
51473,40.0,21.0,Man
51474,37.5,26.0,Man
51475,65.0,26.0,Man
51476,40.0,28.0,Woman
51477,16.0,26.0,Man
51478,,17.0,Man
51479,,25.0,Man
51480,36.0,44.0,Man
51481,60.0,30.0,"Non-binary, genderqueer, or gender non-conforming"
51482,,,"Woman;Man;Non-binary, genderqueer, or gender non-conforming"
51483,,19.0,Man
51484,38.0,34.0,Man
51485,40.0,32.0,Man
51486,,15.0,Man
51487,37.5,35.0,Man
51488,50.0,25.0,Woman
51489,50.0,30.0,Man
51490,40.0,28.0,Man
51491,,,Man
51492,20.0,,"Non-binary, genderqueer, or gender non-conforming"
51493,45.0,29.0,Man
51494,,18.0,Man
51495,,20.0,Man
51496,55.0,48.0,Man
51497,40.0,41.0,Man
51498,,26.0,Man
51499,35.0,24.0,Man
51500,,19.0,Man
51501,,22.0,Man
51502,100.0,40.0,Man
51503,40.0,37.0,Man
51504,,,
51505,8.0,26.0,Man
51506,35.0,35.0,Man
51508,40.0,39.0,Man
51509,37.5,34.0,Man
51510,40.0,23.0,Man
51511,54.0,25.0,
51512,40.0,24.0,Man
51513,40.0,28.0,Man
51514,34.0,39.0,Man
51515,38.0,36.0,Man
51516,37.5,27.0,Man
51517,,,Man
51518,20.0,26.0,Man
51520,,21.0,Man
51521,,23.0,Man
51522,40.0,33.0,Man
51523,,19.0,Man
51524,40.0,24.0,Man
51525,,22.0,
51526,38.5,32.0,Man
51527,10.0,29.0,Man
51528,45.0,42.0,Man
51529,45.0,,Woman
51530,38.0,39.0,Man
51531,45.0,45.0,Man
51532,40.0,33.0,Man
51533,80.0,23.0,Woman;Man
51534,,,Man
51535,35.0,27.0,Man
51536,35.0,36.0,Man
51537,50.0,28.0,Man
51538,,57.0,Man
51539,40.0,34.0,Man
51540,,16.0,Man
51541,50.0,33.0,Man
51542,45.0,34.0,Man
51543,40.0,28.0,Man
51544,40.0,48.0,Man
51545,45.0,26.0,Man
51546,40.0,30.0,Man
51547,40.0,23.0,Woman
51548,8.0,27.0,Man
51549,45.0,31.0,Man
51550,50.0,,Man
51551,40.0,29.0,Man
51552,40.0,37.0,Man
51553,40.0,27.0,Man
51554,40.0,,Woman
51555,35.0,54.0,Man
51556,40.0,36.0,Man
51557,40.0,22.0,Man
51558,,,
51559,20.0,41.0,Woman
51560,40.0,29.0,Woman
51561,40.0,27.0,Man
51562,32.0,43.0,Man
51563,20.0,28.0,Man
51564,,20.0,Man
51565,,61.0,Man
51566,50.0,29.0,Man
51567,30.0,33.0,Man
51568,,31.0,Man
51569,,27.0,Man
51570,50.0,,Man
51571,40.0,36.0,Man
51572,,21.0,Man
51573,,44.0,Man
51574,45.0,26.0,Man
51575,40.0,26.0,Man
51576,34.0,38.0,Man
51577,50.0,27.0,Man
51578,42.0,23.0,Man
51579,40.0,24.0,Man
51580,,25.0,Man
51581,45.0,,Man
51582,,26.0,Man
51583,37.0,45.0,Man
51584,40.0,22.0,Man
51585,,37.0,Man
51586,,19.0,Man
51587,38.0,28.0,Man
51588,40.0,,Man
51589,40.0,36.0,Man
51590,40.0,22.0,Man
51591,32.0,31.0,Man
51592,40.0,28.0,Man
51593,38.0,29.0,Man
51594,40.0,25.0,Man
51595,,30.0,Man
51596,,24.0,Man
51597,,25.0,Man
51598,40.0,27.0,Man
51599,45.0,42.0,Man
51600,8.0,42.0,Woman
51601,41.0,44.0,Man
51602,39.0,,Man
51603,40.0,28.0,Man
51604,40.0,27.0,Man
51605,8.0,,
51606,,19.0,Man
51607,42.0,27.0,Man
51608,40.0,,Man
51609,60.0,33.0,Man
51610,38.0,21.0,Man
51611,32.0,56.0,Man
51612,,26.0,Woman
51613,50.0,33.0,Man
51614,40.0,23.0,Man
51615,40.0,27.0,Man
51616,40.0,45.0,Man
51617,45.0,31.0,Man
51618,43.0,19.0,Man
51619,40.0,29.0,Man
51620,,23.0,Man
51621,60.0,28.0,Man
51622,37.5,21.0,Man
51623,40.0,38.0,Man
51624,40.0,34.0,Woman
51625,55.0,27.0,Man
51626,9.0,24.0,Man
51627,14.0,25.0,Man
51628,,21.0,Man
51629,40.0,29.0,Man
51630,40.0,26.0,Man
51631,35.0,32.0,Woman
51632,45.0,26.0,Woman
51633,45.0,22.0,Man
51634,40.0,37.0,Man
51635,9.0,22.0,Man
51636,40.0,28.0,Man
51637,,13.0,Man
51638,40.0,56.0,Woman
51639,,14.0,Man
51640,45.0,37.0,Man
51641,35.0,40.0,Man
51642,40.0,26.0,Woman
51643,40.0,34.0,Woman
51644,40.0,,Man
51645,,20.0,Man
51646,40.0,40.0,Man
51647,50.0,29.0,Man
51648,,,Man
51649,,23.0,Man
51650,,36.0,Woman
51651,45.0,21.0,"Woman;Non-binary, genderqueer, or gender non-conforming"
51652,40.0,29.0,Man
51653,,21.0,Man
51654,36.0,30.0,Man
51655,,18.0,Man
51656,40.0,28.0,Man
51657,40.0,41.0,Man
51658,45.0,32.0,Man
51659,40.0,27.0,Man
51660,37.5,31.0,Man
51661,,27.0,Man
51662,,,
51663,60.0,58.0,Man
51664,37.5,42.0,
51665,39.0,32.0,Man
51666,60.0,32.0,Man
51667,45.0,36.0,Man
51668,,35.0,Man
51669,50.0,30.0,Woman
51670,45.0,24.0,Man
51671,,18.0,Man
51672,,18.0,Man
51673,30.0,51.0,Man
51674,8.0,39.0,Man
51675,120.0,29.0,Man
51676,32.0,32.0,Man
51677,40.0,,
51678,37.0,36.0,Man
51679,35.0,33.0,Man
51680,40.0,41.0,Man
51681,,14.0,
51682,40.0,51.0,Man
51683,42.0,25.0,Man
51684,60.0,27.0,Man
51685,35.0,37.0,Woman
51686,,35.0,Man
51687,30.0,32.0,Man
51688,40.0,43.0,Man
51689,,36.0,Man
51690,40.0,27.0,Man
51691,20.0,27.0,Man
51692,,21.0,Man
51693,10.0,40.0,"Non-binary, genderqueer, or gender non-conforming"
51694,45.0,27.0,Man
51695,40.0,27.0,Woman
51696,40.0,26.0,Woman
51697,12.0,23.0,Man
51698,,31.0,Man
51699,40.0,33.0,Man
51700,35.0,31.0,Man
51701,37.5,27.0,Man
51702,40.0,53.0,Woman
51703,20.0,51.0,Man
51704,45.0,,Man
51705,,26.0,Man
51706,40.0,36.0,Man
51707,40.0,61.0,Man
51708,,48.0,Man
51709,37.5,32.0,Man
51710,20.0,24.0,Man
51711,40.0,23.0,Man
51712,60.0,50.0,Man
51713,,19.0,Man
51714,55.0,51.0,Man
51715,37.5,22.0,Man
51716,,18.0,Man
51717,40.0,37.0,Man
51718,48.0,32.0,Man
51719,,,Man
51720,37.5,36.0,Man
51721,50.0,27.0,Man
51722,,15.0,Man
51723,35.0,28.0,Man
51724,42.0,37.0,Man
51725,10.0,21.0,Man
51726,,27.0,Man
51727,45.0,23.0,Man
51728,70.0,58.0,Man
51729,45.0,24.0,Man
51730,,39.0,Man
51731,38.0,21.0,Man
51732,,,
51733,8.0,22.0,Man
51734,,29.0,
51735,,26.0,"Non-binary, genderqueer, or gender non-conforming"
51736,40.0,27.0,Man
51737,58.0,,Man
51738,,13.0,Man
51739,,20.0,Man
51740,40.0,27.0,Man
51741,10.0,50.0,Man
51742,,27.0,Man
51743,60.0,38.0,Man
51744,40.0,45.0,Man
51745,,,"Woman;Non-binary, genderqueer, or gender non-conforming"
51746,48.0,25.0,Woman
51747,,21.0,Man
51748,,30.0,Man
51749,40.0,27.0,Man
51750,,38.0,Man
51751,40.0,29.0,Woman
51752,40.0,44.0,Woman
51753,40.0,57.0,Man
51754,30.0,36.0,Man
51755,40.0,26.0,Man
51756,40.0,39.0,Man
51757,,22.0,Man
51758,19.0,28.0,"Non-binary, genderqueer, or gender non-conforming"
51759,37.0,49.0,Man
51760,40.0,34.0,Man
51761,,18.0,Man
51762,38.75,23.0,Man
51763,42.0,36.0,Man
51764,,21.0,Man
51765,50.0,29.0,Man
51766,38.0,24.0,Man
51767,40.0,35.0,Man
51768,24.0,25.0,Man
51769,35.0,20.0,Man
51770,20.0,23.0,Man
51771,,,Man
51772,,19.0,Man
51773,,20.0,Man
51774,,25.0,Man
51775,40.0,25.0,Man
51776,50.0,21.0,Man
51777,,,Man
51778,38.0,30.0,Man
51779,40.0,44.0,"Woman;Non-binary, genderqueer, or gender non-conforming"
51780,60.0,32.0,Man
51781,50.0,,Man
51782,45.0,29.0,Man
51783,40.0,37.0,Man
51784,40.0,24.0,Man
51785,40.0,30.0,Man
51786,40.0,21.0,Man
51787,40.0,33.0,Man
51788,55.0,24.0,Man
51789,40.0,28.0,Man
51790,42.0,29.0,Man
51791,40.0,34.0,Man
51792,,19.0,Man
51793,8.5,25.0,Man
51794,50.0,60.0,Man
51795,,42.0,Man
51796,40.0,25.0,Man
51797,30.0,39.0,Woman
51798,39.0,21.0,Man
51799,45.0,23.0,Man
51800,45.0,25.0,Man
51802,40.0,37.0,Man
51803,50.0,37.0,Man
51804,35.0,27.0,Man
51805,40.0,36.0,Man
51806,40.0,33.0,Woman
51807,38.0,,Man
51808,,,Man
51809,4.0,23.0,Man
51810,40.0,29.0,Man
51811,,21.0,Man
51812,40.0,32.0,Man
51813,40.0,35.0,Man
51814,40.0,32.0,Man
51815,,22.0,Man
51816,45.0,29.0,Woman
51817,,22.0,Man
51818,,21.0,Man
51819,60.0,32.0,Man
51820,38.0,24.0,Man
51821,,42.0,Man
51822,37.5,58.0,Man
51823,40.0,33.0,Man
51824,43.0,24.0,Man
51825,,60.0,Man
51826,,27.0,Woman
51827,,28.0,Man
51828,,31.0,Man
51829,35.0,39.0,Man
51830,40.0,30.0,Man
51831,,,
51832,45.0,30.0,Man
51833,50.0,29.0,Man
51834,,29.0,Man
51835,40.0,33.0,Man
51836,40.0,22.0,Man
51837,,17.0,
51838,,24.0,Woman
51839,45.0,44.0,Woman
51840,25.0,56.0,Man
51841,,,
51842,40.0,34.0,Man
51843,40.0,,Man
51844,,,
51845,37.5,28.0,Man
51846,,21.0,Man
51847,,36.0,Man
51848,,34.0,Man
51849,40.0,34.0,Man
51850,40.0,28.0,Man
51851,40.0,39.0,Man
51852,40.0,25.0,Man
51853,38.0,24.0,Man
51854,,16.0,Man
51855,48.0,52.0,Man
51856,45.0,29.0,Man
51857,45.0,30.0,Man
51858,,25.0,Man
51859,,,
51860,40.0,33.0,Man
51861,40.0,30.0,Man
51862,36.0,,Man
51863,40.0,29.0,Woman
51864,50.0,35.0,Man
51865,50.0,24.0,Woman
51866,,32.0,Man
51867,10.0,38.0,Man
51868,,27.0,Woman
51869,35.0,29.0,Man
51870,20.0,26.0,Man
51871,40.0,26.0,Man
51872,40.0,47.0,Man
51873,37.5,33.0,Man
51874,45.0,36.0,Man
51875,40.0,28.0,Man
51876,,,Man
51877,40.0,28.0,Woman
51878,40.0,33.0,Man
51879,45.0,29.0,Man
51880,,,Man
51881,,29.0,Man
51882,60.0,24.0,Man
51883,40.0,26.0,Man
51884,40.0,31.0,Man
51885,20.0,43.0,Man
51886,40.0,41.0,Man
51887,,52.0,Man
51888,40.0,40.0,Man
51889,40.0,22.0,Man
51890,40.0,32.0,Man
51891,60.0,28.0,Man
51892,40.0,27.0,Man
51893,30.0,26.0,Man
51894,40.0,24.0,Man
51895,45.0,38.0,Man
51896,,21.0,Man
51897,45.0,49.0,Man
51898,,42.0,Man
51899,40.0,30.0,Man
51900,40.0,55.0,Man
51901,42.0,58.0,Man
51902,40.0,27.0,Man
51903,40.0,41.0,Man
51904,44.0,50.0,Man
51905,40.0,,Man
51906,40.0,44.0,Man
51907,40.0,22.0,Man
51908,40.0,29.0,Man
51909,35.0,28.0,Man
51910,40.0,31.0,Man
51911,45.0,21.0,Man
51912,,24.0,Man
51913,,25.0,Man
51914,45.0,22.0,Man
51915,,24.0,Man
51916,35.0,25.0,Man
51917,40.0,36.0,Woman
51918,45.0,,Woman
51919,40.0,35.0,Man
51920,,26.0,Man
51921,45.0,36.0,Man
51922,40.0,43.0,Man
51923,,26.0,Man
51924,,60.0,Man
51925,40.0,21.0,Man
51926,36.0,32.0,Man
51927,,16.0,Man
51928,40.0,24.0,Woman
51929,150.0,28.0,"Man;Non-binary, genderqueer, or gender non-conforming"
51930,40.0,26.0,Man
51931,40.0,36.0,Man
51932,35.0,27.0,Man
51933,45.0,25.0,Man
51934,,20.0,Man
51935,35.0,26.0,Woman
51936,5.0,29.0,Man
51937,40.0,24.0,Man
51938,40.0,44.0,Man
51939,40.0,61.0,Man
51940,40.0,32.0,Woman
51941,32.0,24.0,Man
51942,,21.0,Man
51943,40.0,,
51944,55.0,35.0,Man
51945,,63.0,Woman
51946,40.0,29.0,Woman
51947,40.0,62.0,Man
51948,,,
51949,40.0,38.0,Woman
51950,40.0,25.0,Man
51951,40.0,45.0,Man
51952,36.0,41.0,Woman
51953,40.0,28.0,Man
51954,3.0,18.0,Man
